20181226-16-01
1,1,1239.85,477.965,479.215,2
5,0,572.882,-86.1502,706.833,3
2,1,1326.17,554.12,556.529,2
2,1,1273.07,-9.8236,0,2
2,1,877.36,7.74656,397.16,1
5,0,1147.15,-443.481,461.389,2
2,1,1273.45,9.75585,0,2
8,0,808.957,-363.004,590.298,2
8,0,1026.35,-621.402,669.099,3
3,0,1294.02,73.4259,75.9896,2
1,1,482.424,-421.089,897.003,3
1,1,1210.64,46.8248,79.1426,2
1,1,1174.73,10.9235,100.311,2
2,1,585.764,-179.826,711.771,3
1,1,691.612,-406.996,710.873,3
2,1,945.668,-583.927,670.123,2
2,1,528.6,320.211,811.678,3
1,1,783.577,546.967,734.931,3
1,1,842.709,553.792,702.198,3
2,1,1202.36,650.191,654.175,2
5,1,704.156,248.723,622.168,2
2,1,-1145.21,-199.551,237.744,2
2,1,1067.17,344.325,401.897,2
1,1,645.694,628.767,889.199,3
MIN,1700.01
PTS,44
FGM,11
FGA,14
3PM,7
3PA,9
FTM,1
FTA,1
REB,1
AST,5
STL,3
BLK,5
TOV,5
PLM,16
---All data saved. Voila!---
Bobcats vs Heat
